location,coordinate_x,coordinate_y
30430,6625.000000,13093.000000
30431,6656.000000,13093.000000
31136,6406.000000,12968.000000
30603,6250.000000,13062.000000
30949,6218.000000,13000.000000
30598,6093.000000,13062.000000
29896,6062.000000,13187.000000
29895,6031.000000,13187.000000
29724,6000.000000,13218.000000
29894,6000.000000,13187.000000
29725,6125.000000,13218.000000
29726,6156.000000,13218.000000
29898,6187.000000,13187.000000
29018,6375.000000,13343.000000
29177,6406.000000,13312.000000
28674,6281.000000,13406.000000
25608,5625.000000,13937.000000
25189,5625.000000,14000.000000
25396,5625.000000,13968.000000
25188,5468.000000,14000.000000
25395,5468.000000,13968.000000
25607,5500.000000,13937.000000
26930,5531.000000,13718.000000
27281,5500.000000,13656.000000
26746,5531.000000,13750.000000
27282,5531.000000,13656.000000
27454,5593.000000,13625.000000
27453,5562.000000,13625.000000
27452,5531.000000,13625.000000
27971,5500.000000,13531.000000
28500,5562.000000,13437.000000
28671,5562.000000,13406.000000
28672,5593.000000,13406.000000
28501,5593.000000,13437.000000
29012,5593.000000,13343.000000
29345,5562.000000,13281.000000
29532,5500.000000,13250.000000
29530,5437.000000,13250.000000
29716,5437.000000,13218.000000
29170,5500.000000,13312.000000
29533,5562.000000,13250.000000
29889,5625.000000,13187.000000
30046,5750.000000,13156.000000
30047,5781.000000,13156.000000
30234,5812.000000,13125.000000
30235,5843.000000,13125.000000
30237,5906.000000,13125.000000
27631,5593.000000,13593.000000
27972,5593.000000,13531.000000
29893,5906.000000,13187.000000
30239,6031.000000,13125.000000
30050,5875.000000,13156.000000
30236,5875.000000,13125.000000
30770,5718.000000,13031.000000
30945,5687.000000,13000.000000
30414,5500.000000,13093.000000
30413,5343.000000,13093.000000
30589,5343.000000,13062.000000
30412,5093.000000,13093.000000
30411,5062.000000,13093.000000
29714,4687.000000,13218.000000
29526,4687.000000,13250.000000
29886,4625.000000,13187.000000
30040,4625.000000,13156.000000
30225,4656.000000,13125.000000
31293,4656.000000,12937.000000
31292,4625.000000,12937.000000
32401,4531.000000,12718.000000
32562,4531.000000,12687.000000
32718,4531.000000,12656.000000
32563,4562.000000,12687.000000
32082,4531.000000,12781.000000
32081,4500.000000,12781.000000
32246,4531.000000,12750.000000
32871,4500.000000,12625.000000
32870,4468.000000,12625.000000
32719,4625.000000,12656.000000
31917,4906.000000,12812.000000
32083,4937.000000,12781.000000
31756,4906.000000,12843.000000
31444,4781.000000,12906.000000
31606,4750.000000,12875.000000
32084,4968.000000,12781.000000
32247,4968.000000,12750.000000
31918,4937.000000,12812.000000
31443,4750.000000,12906.000000
31294,4781.000000,12937.000000
31117,4687.000000,12968.000000
30932,4687.000000,13000.000000
30755,4718.000000,13031.000000
30754,4687.000000,13031.000000
30582,4656.000000,13062.000000
31116,4625.000000,12968.000000
30753,4593.000000,13031.000000
33032,4625.000000,12593.000000
33687,4593.000000,12468.000000
33862,4625.000000,12437.000000
33511,4656.000000,12500.000000
33033,4656.000000,12593.000000
32720,4656.000000,12656.000000
32874,4656.000000,12625.000000
33034,4687.000000,12593.000000
33181,4656.000000,12562.000000
33342,4593.000000,12531.000000
33509,4593.000000,12500.000000
33688,4625.000000,12468.000000
33691,4718.000000,12468.000000
34368,4906.000000,12343.000000
35840,5125.000000,12093.000000
35842,5250.000000,12093.000000
36034,5312.000000,12062.000000
36035,5343.000000,12062.000000
36036,5375.000000,12062.000000
36037,5406.000000,12062.000000
35847,5406.000000,12093.000000
35654,5406.000000,12125.000000
35455,5406.000000,12156.000000
35456,5531.000000,12156.000000
36427,5687.000000,12000.000000
36840,5718.000000,11937.000000
36428,5718.000000,12000.000000
36634,5687.000000,11968.000000
36838,5656.000000,11937.000000
36839,5687.000000,11937.000000
36632,5625.000000,11968.000000
36633,5656.000000,11968.000000
36426,5656.000000,12000.000000
36237,5656.000000,12031.000000
36236,5625.000000,12031.000000
36235,5593.000000,12031.000000
36234,5562.000000,12031.000000
36423,5562.000000,12000.000000
37459,5562.000000,11843.000000
37460,5593.000000,11843.000000
37243,5625.000000,11875.000000
37462,5656.000000,11843.000000
37463,5687.000000,11843.000000
37694,5750.000000,11812.000000
37465,5750.000000,11843.000000
37464,5718.000000,11843.000000
37244,5656.000000,11875.000000
37034,5562.000000,11906.000000
36833,5500.000000,11937.000000
36832,5468.000000,11937.000000
37032,5500.000000,11906.000000
37685,5468.000000,11812.000000
37908,5437.000000,11781.000000
37235,5375.000000,11875.000000
37234,5343.000000,11875.000000
37233,5312.000000,11875.000000
36827,5312.000000,11937.000000
36826,5281.000000,11937.000000
36621,5281.000000,11968.000000
36226,5312.000000,12031.000000
36225,5281.000000,12031.000000
36415,5312.000000,12000.000000
36622,5312.000000,11968.000000
37452,5343.000000,11843.000000
37451,5312.000000,11843.000000
38855,5218.000000,11656.000000
40884,5312.000000,11437.000000
40000,5343.000000,11531.000000
38607,5312.000000,11687.000000
37448,5156.000000,11843.000000
34870,5000.000000,12250.000000
34697,4968.000000,12281.000000
34371,5000.000000,12343.000000
34370,4968.000000,12343.000000
34696,4937.000000,12281.000000
34216,4718.000000,12375.000000
34042,4687.000000,12406.000000
33864,4687.000000,12437.000000
33863,4656.000000,12437.000000
34041,4656.000000,12406.000000
33861,4593.000000,12437.000000
34039,4593.000000,12406.000000
34212,4593.000000,12375.000000
34213,4625.000000,12375.000000
36209,4718.000000,12031.000000
36208,4687.000000,12031.000000
36396,4656.000000,12000.000000
36207,4656.000000,12031.000000
36014,4625.000000,12062.000000
36202,4500.000000,12031.000000
36203,4531.000000,12031.000000
36391,4500.000000,12000.000000
36802,4406.000000,11937.000000
37003,4406.000000,11906.000000
37431,4406.000000,11843.000000
37660,4406.000000,11812.000000
37659,4375.000000,11812.000000
37212,4375.000000,11875.000000
36005,4218.000000,12062.000000
35426,4156.000000,12156.000000
35230,4156.000000,12187.000000
35231,4187.000000,12187.000000
34854,4156.000000,12250.000000
34685,4156.000000,12281.000000
34356,4156.000000,12343.000000
34357,4187.000000,12343.000000
34032,4281.000000,12406.000000
33853,4281.000000,12437.000000
34033,4312.000000,12406.000000
34034,4343.000000,12406.000000
33507,4468.000000,12500.000000
33860,4562.000000,12437.000000
34040,4625.000000,12406.000000
33346,4718.000000,12531.000000
33183,4718.000000,12562.000000
33035,4718.000000,12593.000000
32875,4718.000000,12625.000000
33345,4687.000000,12531.000000
33179,4593.000000,12562.000000
32873,4625.000000,12625.000000
33031,4593.000000,12593.000000
33180,4625.000000,12562.000000
33512,4687.000000,12500.000000
33513,4718.000000,12500.000000
33865,4718.000000,12437.000000
34043,4718.000000,12406.000000
34215,4687.000000,12375.000000
34366,4656.000000,12343.000000
34365,4625.000000,12343.000000
35047,4750.000000,12218.000000
35048,4781.000000,12218.000000
35049,4812.000000,12218.000000
35050,4843.000000,12218.000000
35243,4812.000000,12187.000000
35244,4843.000000,12187.000000
35440,4875.000000,12156.000000
35637,4812.000000,12125.000000
35638,4843.000000,12125.000000
35830,4812.000000,12093.000000
35636,4781.000000,12125.000000
36018,4750.000000,12062.000000
36211,4781.000000,12031.000000
36210,4750.000000,12031.000000
36017,4718.000000,12062.000000
35826,4687.000000,12093.000000
36016,4687.000000,12062.000000
36205,4593.000000,12031.000000
36204,4562.000000,12031.000000
36013,4562.000000,12062.000000
35824,4625.000000,12093.000000
35632,4656.000000,12125.000000
35046,4500.000000,12218.000000
34524,4468.000000,12312.000000
34690,4468.000000,12281.000000
35045,4468.000000,12218.000000
35044,4437.000000,12218.000000
34362,4500.000000,12343.000000
34209,4500.000000,12375.000000
34037,4531.000000,12406.000000
34038,4562.000000,12406.000000
34211,4562.000000,12375.000000
34363,4562.000000,12343.000000
35437,4781.000000,12156.000000
34872,5062.000000,12250.000000
35249,5000.000000,12187.000000
35248,4968.000000,12187.000000
35642,4968.000000,12125.000000
35836,5000.000000,12093.000000
36407,5000.000000,12000.000000
36818,4968.000000,11937.000000
37223,4937.000000,11875.000000
37015,4906.000000,11906.000000
36816,4906.000000,11937.000000
36401,4812.000000,12000.000000
36608,4812.000000,11968.000000
36609,4843.000000,11968.000000
36813,4812.000000,11937.000000
36607,4781.000000,11968.000000
36811,4750.000000,11937.000000
36812,4781.000000,11937.000000
37011,4781.000000,11906.000000
37012,4812.000000,11906.000000
37219,4812.000000,11875.000000
37013,4843.000000,11906.000000
37221,4875.000000,11875.000000
37671,4937.000000,11812.000000
37676,5093.000000,11812.000000
38606,5281.000000,11687.000000
38357,5343.000000,11718.000000
38126,5250.000000,11750.000000
38353,5218.000000,11718.000000
39418,5343.000000,11593.000000
39420,5406.000000,11593.000000
39715,5468.000000,11562.000000
40308,5437.000000,11500.000000
39712,5375.000000,11562.000000
39711,5343.000000,11562.000000
39710,5312.000000,11562.000000
39999,5312.000000,11531.000000
40304,5312.000000,11500.000000
40591,5281.000000,11468.000000
40589,5218.000000,11468.000000
41176,5250.000000,11406.000000
41465,5250.000000,11375.000000
41739,5218.000000,11343.000000
41738,5187.000000,11343.000000
42006,5187.000000,11312.000000
41737,5000.000000,11343.000000
41460,4875.000000,11375.000000
41172,4875.000000,11406.000000
41171,4812.000000,11406.000000
41736,4906.000000,11343.000000
41462,4968.000000,11375.000000
41463,5000.000000,11375.000000
40300,5125.000000,11500.000000
40882,5250.000000,11437.000000
42007,5218.000000,11312.000000
42988,5062.000000,11187.000000
42987,5031.000000,11187.000000
42005,4906.000000,11312.000000
41461,4906.000000,11375.000000
41174,4968.000000,11406.000000
40296,4968.000000,11500.000000
40297,5000.000000,11500.000000
40295,4937.000000,11500.000000
39989,4937.000000,11531.000000
39990,4968.000000,11531.000000
39701,4968.000000,11562.000000
39988,4906.000000,11531.000000
39987,4875.000000,11531.000000
40293,4875.000000,11500.000000
40294,4906.000000,11500.000000
41170,4781.000000,11406.000000
43892,4906.000000,11062.000000
43218,4437.000000,11156.000000
42504,4437.000000,11250.000000
42748,4468.000000,11218.000000
43219,4468.000000,11156.000000
43440,4468.000000,11125.000000
40579,4656.000000,11468.000000
40578,4625.000000,11468.000000
40577,4593.000000,11468.000000
42506,4531.000000,11250.000000
42262,4468.000000,11281.000000
42749,4531.000000,11218.000000
44116,4687.000000,11031.000000
44560,4812.000000,10968.000000
44784,4812.000000,10937.000000
46101,4781.000000,10750.000000
46102,4812.000000,10750.000000
46561,4843.000000,10687.000000
46791,5000.000000,10656.000000
46567,5031.000000,10687.000000
46335,5031.000000,10718.000000
46104,4875.000000,10750.000000
46328,4812.000000,10718.000000
46559,4781.000000,10687.000000
46557,4718.000000,10687.000000
46556,4687.000000,10687.000000
46323,4656.000000,10718.000000
46096,4625.000000,10750.000000
46095,4593.000000,10750.000000
45874,4625.000000,10781.000000
45656,4656.000000,10812.000000
45877,4718.000000,10781.000000
45442,4781.000000,10843.000000
45223,4843.000000,10875.000000
45225,4906.000000,10875.000000
44786,4906.000000,10937.000000
44788,4968.000000,10937.000000
44789,5000.000000,10937.000000
45887,5031.000000,10781.000000
42989,5500.000000,11187.000000
40921,6750.000000,11437.000000
40929,7000.000000,11437.000000
40647,7093.000000,11468.000000
40362,7187.000000,11500.000000
40363,7218.000000,11500.000000
41222,7093.000000,11406.000000
42299,7156.000000,11281.000000
42300,7187.000000,11281.000000
42301,7218.000000,11281.000000
42048,7250.000000,11312.000000
42049,7281.000000,11312.000000
42047,7218.000000,11312.000000
41784,7218.000000,11343.000000
41514,7218.000000,11375.000000
40652,7250.000000,11468.000000
39186,7281.000000,11625.000000
38912,7218.000000,11656.000000
39185,7250.000000,11625.000000
39183,7187.000000,11625.000000
38911,7187.000000,11656.000000
38910,7156.000000,11656.000000
39182,7156.000000,11625.000000
39474,7156.000000,11593.000000
40055,7125.000000,11531.000000
39765,7093.000000,11562.000000
40366,7312.000000,11500.000000
40941,7375.000000,11437.000000
41239,7750.000000,11406.000000
40664,7781.000000,11468.000000
39780,7750.000000,11562.000000
40071,7750.000000,11531.000000
39779,7718.000000,11562.000000
39485,7718.000000,11593.000000
40374,7625.000000,11500.000000
40373,7593.000000,11500.000000
40661,7625.000000,11468.000000
40660,7593.000000,11468.000000
40945,7562.000000,11437.000000
40946,7593.000000,11437.000000
40372,7562.000000,11500.000000
40068,7593.000000,11531.000000
41241,7812.000000,11406.000000
41798,7812.000000,11343.000000
41801,7906.000000,11343.000000
41800,7875.000000,11343.000000
41802,7937.000000,11343.000000
41532,7937.000000,11375.000000
41245,7937.000000,11406.000000
40955,7937.000000,11437.000000
40669,7937.000000,11468.000000
41248,8031.000000,11406.000000
41247,8000.000000,11406.000000
41805,8031.000000,11343.000000
42069,8031.000000,11312.000000
42070,8062.000000,11312.000000
42324,8093.000000,11281.000000
42806,8125.000000,11218.000000
43044,8125.000000,11187.000000
43270,8125.000000,11156.000000
43269,8093.000000,11156.000000
43707,8031.000000,11093.000000
43932,8031.000000,11062.000000
43931,8000.000000,11062.000000
44158,7968.000000,11031.000000
44157,7937.000000,11031.000000
44386,8062.000000,11000.000000
44385,8031.000000,11000.000000
43930,7968.000000,11062.000000
44606,7875.000000,10968.000000
44381,7906.000000,11000.000000
44380,7875.000000,11000.000000
43926,7843.000000,11062.000000
43702,7875.000000,11093.000000
43697,7656.000000,11093.000000
43698,7687.000000,11093.000000
44153,7750.000000,11031.000000
43925,7718.000000,11062.000000
43474,7718.000000,11125.000000
43260,7812.000000,11156.000000
43476,7843.000000,11125.000000
43261,7843.000000,11156.000000
43927,7875.000000,11062.000000
43706,8000.000000,11093.000000
44160,8031.000000,11031.000000
43933,8062.000000,11062.000000
43936,8156.000000,11062.000000
43486,8156.000000,11125.000000
44389,8156.000000,11000.000000
44843,8250.000000,10937.000000
45061,8281.000000,10906.000000
44844,8281.000000,10937.000000
44618,8250.000000,10968.000000
44392,8250.000000,11000.000000
43939,8250.000000,11062.000000
43049,8281.000000,11187.000000
42330,8281.000000,11281.000000
41814,8312.000000,11343.000000
42078,8312.000000,11312.000000
42333,8375.000000,11281.000000
42080,8375.000000,11312.000000
41816,8375.000000,11343.000000
41817,8406.000000,11343.000000
40972,8468.000000,11437.000000
40686,8468.000000,11468.000000
40400,8531.000000,11500.000000
39801,8500.000000,11562.000000
39505,8437.000000,11593.000000
39209,8406.000000,11625.000000
38933,8406.000000,11656.000000
39210,8437.000000,11625.000000
38678,8406.000000,11687.000000
38932,8375.000000,11656.000000
39208,8375.000000,11625.000000
39503,8375.000000,11593.000000
39504,8406.000000,11593.000000
39502,8343.000000,11593.000000
39501,8312.000000,11593.000000
39796,8343.000000,11562.000000
39795,8312.000000,11562.000000
39797,8375.000000,11562.000000
40397,8437.000000,11500.000000
40685,8437.000000,11468.000000
40684,8406.000000,11468.000000
38191,9312.000000,11750.000000
37960,9312.000000,11781.000000
37959,9281.000000,11781.000000
38192,9343.000000,11750.000000
38424,9375.000000,11718.000000
39802,9312.000000,11562.000000
44410,8812.000000,11000.000000
44185,8812.000000,11031.000000
44184,8781.000000,11031.000000
44183,8750.000000,11031.000000
43732,8812.000000,11093.000000
43958,8906.000000,11062.000000
43733,8906.000000,11093.000000
40690,9156.000000,11468.000000
39211,8812.000000,11625.000000
38679,9031.000000,11687.000000
38934,9062.000000,11656.000000
38423,9343.000000,11718.000000
38425,9406.000000,11718.000000
38426,9437.000000,11718.000000
38680,9500.000000,11687.000000
37280,9500.000000,11875.000000
37281,9531.000000,11875.000000
37732,9562.000000,11812.000000
37961,9593.000000,11781.000000
38195,9656.000000,11750.000000
37963,9656.000000,11781.000000
37964,9687.000000,11781.000000
37737,9718.000000,11812.000000
37735,9656.000000,11812.000000
37731,9531.000000,11812.000000
37501,9531.000000,11843.000000
37071,9500.000000,11906.000000
37070,9468.000000,11906.000000
36665,9750.000000,11968.000000
36456,9687.000000,12000.000000
36457,9718.000000,12000.000000
35681,9906.000000,12125.000000
35482,9906.000000,12156.000000
34723,10125.000000,12281.000000
34897,10156.000000,12250.000000
34724,10156.000000,12281.000000
34896,10125.000000,12250.000000
35090,10125.000000,12218.000000
37282,9906.000000,11875.000000
37505,9812.000000,11843.000000
38199,9781.000000,11750.000000
38196,9687.000000,11750.000000
38197,9718.000000,11750.000000
37965,9718.000000,11781.000000
37962,9625.000000,11781.000000
37733,9593.000000,11812.000000
39213,9250.000000,11625.000000
39507,9250.000000,11593.000000
39212,9218.000000,11625.000000
40093,9125.000000,11531.000000
40691,9187.000000,11468.000000
40978,9187.000000,11437.000000
42826,8750.000000,11218.000000
42581,8656.000000,11250.000000
42580,8625.000000,11250.000000
42822,8625.000000,11218.000000
42817,8468.000000,11218.000000
42335,8437.000000,11281.000000
42574,8437.000000,11250.000000
42336,8468.000000,11281.000000
41819,8468.000000,11343.000000
41548,8437.000000,11375.000000
41261,8437.000000,11406.000000
41263,8500.000000,11406.000000
40971,8437.000000,11437.000000
41547,8406.000000,11375.000000
41260,8406.000000,11406.000000
40398,8468.000000,11500.000000
40091,8468.000000,11531.000000
39506,8468.000000,11593.000000
40092,8500.000000,11531.000000
40399,8500.000000,11500.000000
40687,8500.000000,11468.000000
37069,9125.000000,11906.000000
38194,9406.000000,11750.000000
39510,9562.000000,11593.000000
39806,9625.000000,11562.000000
40099,9656.000000,11531.000000
39511,9750.000000,11593.000000
39216,9750.000000,11625.000000
39508,9281.000000,11593.000000
40404,9937.000000,11500.000000
40405,10062.000000,11500.000000
40105,10031.000000,11531.000000
40107,10156.000000,11531.000000
40407,10156.000000,11500.000000
40698,10187.000000,11468.000000
40408,10187.000000,11500.000000
40697,10156.000000,11468.000000
40406,10125.000000,11500.000000
39811,10062.000000,11562.000000
39812,10093.000000,11562.000000
39813,10125.000000,11562.000000
40106,10125.000000,11531.000000
42097,10062.000000,11312.000000
42587,10000.000000,11250.000000
37508,10218.000000,11843.000000
37739,10281.000000,11812.000000
37967,10281.000000,11781.000000
39517,10187.000000,11593.000000
39223,10156.000000,11625.000000
42348,9937.000000,11281.000000
42096,9906.000000,11312.000000
43067,10031.000000,11187.000000
43738,10250.000000,11093.000000
43739,10281.000000,11093.000000
43741,10343.000000,11093.000000
43966,10343.000000,11062.000000
44417,10343.000000,11000.000000
45084,10406.000000,10906.000000
45296,10468.000000,10875.000000
45512,10468.000000,10843.000000
45513,10500.000000,10843.000000
45734,10500.000000,10812.000000
45733,10468.000000,10812.000000
45956,10500.000000,10781.000000
47475,10437.000000,10562.000000
47680,10437.000000,10531.000000
47679,10406.000000,10531.000000
47681,10468.000000,10531.000000
47476,10468.000000,10562.000000
46187,10687.000000,10750.000000
47269,10437.000000,10593.000000
47063,10406.000000,10625.000000
46856,10343.000000,10656.000000
46635,10343.000000,10687.000000
47062,10375.000000,10625.000000
47268,10406.000000,10593.000000
47474,10406.000000,10562.000000
47682,10500.000000,10531.000000
46413,10625.000000,10718.000000
45957,10562.000000,10781.000000
45736,10562.000000,10812.000000
46857,10375.000000,10656.000000
47267,10375.000000,10593.000000
46855,10312.000000,10656.000000
47678,10281.000000,10531.000000
48266,10250.000000,10437.000000
48444,10281.000000,10406.000000
48267,10281.000000,10437.000000
48071,10281.000000,10468.000000
48069,10218.000000,10468.000000
48616,10187.000000,10375.000000
48441,10093.000000,10406.000000
49344,9781.000000,10250.000000
50033,9343.000000,10125.000000
50202,9343.000000,10093.000000
50378,9343.000000,10062.000000
48973,8843.000000,10312.000000
48971,8781.000000,10312.000000
49156,8781.000000,10281.000000
48790,8812.000000,10343.000000
48611,8812.000000,10375.000000
48438,8812.000000,10406.000000
48262,8843.000000,10437.000000
48065,8843.000000,10468.000000
47869,8812.000000,10500.000000
47868,8781.000000,10500.000000
48063,8781.000000,10468.000000
48437,8781.000000,10406.000000
48612,8843.000000,10375.000000
48613,8875.000000,10375.000000
48791,8843.000000,10343.000000
49157,8812.000000,10281.000000
48972,8812.000000,10312.000000
48789,8781.000000,10343.000000
48610,8781.000000,10375.000000
48432,8593.000000,10406.000000
48255,8562.000000,10437.000000
47456,8531.000000,10562.000000
47044,8500.000000,10625.000000
47457,8562.000000,10562.000000
47661,8593.000000,10531.000000
47862,8593.000000,10500.000000
47861,8562.000000,10500.000000
47655,8406.000000,10531.000000
47856,8406.000000,10500.000000
47656,8437.000000,10531.000000
47855,8375.000000,10500.000000
47653,8343.000000,10531.000000
47246,8406.000000,10593.000000
47247,8437.000000,10593.000000
47245,8375.000000,10593.000000
47449,8312.000000,10562.000000
47448,8281.000000,10562.000000
47446,8218.000000,10562.000000
47036,8250.000000,10625.000000
46829,8250.000000,10656.000000
47037,8281.000000,10625.000000
47045,8531.000000,10625.000000
46836,8468.000000,10656.000000
47043,8468.000000,10625.000000
47046,8562.000000,10625.000000
47461,8687.000000,10562.000000
45944,8625.000000,10781.000000
45943,8593.000000,10781.000000
45945,8656.000000,10781.000000
46167,8562.000000,10750.000000
46615,8500.000000,10687.000000
46837,8500.000000,10656.000000
46616,8531.000000,10687.000000
46841,8625.000000,10656.000000
47255,8687.000000,10593.000000
46399,8687.000000,10718.000000
46398,8656.000000,10718.000000
45723,8687.000000,10812.000000
45502,8656.000000,10843.000000
45282,8625.000000,10875.000000
45283,8656.000000,10875.000000
44855,8625.000000,10937.000000
44856,8656.000000,10937.000000
45073,8656.000000,10906.000000
44857,8687.000000,10937.000000
43953,8687.000000,11062.000000
44182,8718.000000,11031.000000
43727,8656.000000,11093.000000
43726,8625.000000,11093.000000
43725,8593.000000,11093.000000
43500,8593.000000,11125.000000
42819,8531.000000,11218.000000
42577,8531.000000,11250.000000
42338,8531.000000,11281.000000
41822,8562.000000,11343.000000
41552,8562.000000,11375.000000
41815,8343.000000,11343.000000
42337,8500.000000,11281.000000
42575,8468.000000,11250.000000
43057,8531.000000,11187.000000
42821,8593.000000,11218.000000
42820,8562.000000,11218.000000
43058,8562.000000,11187.000000
43284,8562.000000,11156.000000
43946,8468.000000,11062.000000
43719,8406.000000,11093.000000
43494,8406.000000,11125.000000
43052,8375.000000,11187.000000
42814,8375.000000,11218.000000
42332,8343.000000,11281.000000
42081,8406.000000,11312.000000
42334,8406.000000,11281.000000
42576,8500.000000,11250.000000
42084,8500.000000,11312.000000
41821,8531.000000,11343.000000
41820,8500.000000,11343.000000
41264,8531.000000,11406.000000
40974,8531.000000,11437.000000
40975,8562.000000,11437.000000
41265,8562.000000,11406.000000
41553,8593.000000,11375.000000
41826,8687.000000,11343.000000
41825,8656.000000,11343.000000
42091,8718.000000,11312.000000
42584,8750.000000,11250.000000
42583,8718.000000,11250.000000
42344,8718.000000,11281.000000
42090,8687.000000,11312.000000
41268,8656.000000,11406.000000
42088,8625.000000,11312.000000
42582,8687.000000,11250.000000
43290,8750.000000,11156.000000
43063,8718.000000,11187.000000
43505,8750.000000,11125.000000
43506,8781.000000,11125.000000
43507,8812.000000,11125.000000
43291,8781.000000,11156.000000
43065,8781.000000,11187.000000
43289,8718.000000,11156.000000
43062,8687.000000,11187.000000
43287,8656.000000,11156.000000
43288,8687.000000,11156.000000
43503,8687.000000,11125.000000
43501,8625.000000,11125.000000
43497,8500.000000,11125.000000
42816,8437.000000,11218.000000
42815,8406.000000,11218.000000
42573,8406.000000,11250.000000
42572,8375.000000,11250.000000
42331,8312.000000,11281.000000
41249,8062.000000,11406.000000
41246,7968.000000,11406.000000
41797,7781.000000,11343.000000
42309,7562.000000,11281.000000
42056,7562.000000,11312.000000
42057,7593.000000,11312.000000
41793,7593.000000,11343.000000
42059,7656.000000,11312.000000
42549,7593.000000,11250.000000
43256,7625.000000,11156.000000
43473,7687.000000,11125.000000
44152,7718.000000,11031.000000
46141,7718.000000,10750.000000
45260,7500.000000,10875.000000
45478,7531.000000,10843.000000
45262,7562.000000,10875.000000
45479,7562.000000,10843.000000
45263,7718.000000,10875.000000
45481,7687.000000,10843.000000
45698,7687.000000,10812.000000
45480,7593.000000,10843.000000
45050,7718.000000,10906.000000
45052,8000.000000,10906.000000
45053,8031.000000,10906.000000
45704,7937.000000,10812.000000
45265,8093.000000,10875.000000
44840,8156.000000,10937.000000
44615,8156.000000,10968.000000
44164,8156.000000,11031.000000
44163,8125.000000,11031.000000
43938,8218.000000,11062.000000
43937,8187.000000,11062.000000
43712,8187.000000,11093.000000
43942,8343.000000,11062.000000
44847,8375.000000,10937.000000
44621,8343.000000,10968.000000
44848,8406.000000,10937.000000
45277,8468.000000,10875.000000
45497,8500.000000,10843.000000
45499,8562.000000,10843.000000
45718,8531.000000,10812.000000
44174,8468.000000,11031.000000
44173,8437.000000,11031.000000
44398,8437.000000,11000.000000
45062,8312.000000,10906.000000
44617,8218.000000,10968.000000
44166,8218.000000,11031.000000
43710,8125.000000,11093.000000
44382,7937.000000,11000.000000
44384,8000.000000,11000.000000
44162,8093.000000,11031.000000
44612,8062.000000,10968.000000
44611,8031.000000,10968.000000
44836,8031.000000,10937.000000
44835,8000.000000,10937.000000
44610,8000.000000,10968.000000
43928,7906.000000,11062.000000
43700,7812.000000,11093.000000
43923,7656.000000,11062.000000
44601,7656.000000,10968.000000
44603,7718.000000,10968.000000
45918,7687.000000,10781.000000
45483,7750.000000,10843.000000
45703,7906.000000,10812.000000
46145,7875.000000,10750.000000
46596,7906.000000,10687.000000
46821,8000.000000,10656.000000
46377,8000.000000,10718.000000
45919,7718.000000,10781.000000
45699,7718.000000,10812.000000
46138,7562.000000,10750.000000
46137,7531.000000,10750.000000
46139,7593.000000,10750.000000
44607,7906.000000,10968.000000
44833,7937.000000,10937.000000
44383,7968.000000,11000.000000
43929,7937.000000,11062.000000
43704,7937.000000,11093.000000
43480,7968.000000,11125.000000
43038,7937.000000,11187.000000
42316,7843.000000,11281.000000
42553,7781.000000,11250.000000
42554,7812.000000,11250.000000
42797,7843.000000,11218.000000
44608,7937.000000,10968.000000
44834,7968.000000,10937.000000
44609,7968.000000,10968.000000
44159,8000.000000,11031.000000
43479,7937.000000,11125.000000
43257,7656.000000,11156.000000
44828,7500.000000,10937.000000
45048,7500.000000,10906.000000
45696,7562.000000,10812.000000
46599,8000.000000,10687.000000
46600,8031.000000,10687.000000
46378,8031.000000,10718.000000
45921,7843.000000,10781.000000
46144,7843.000000,10750.000000
45920,7750.000000,10781.000000
46370,7781.000000,10718.000000
46591,7750.000000,10687.000000
46368,7718.000000,10718.000000
46813,7718.000000,10656.000000
49695,7375.000000,10187.000000
50200,7281.000000,10093.000000
50374,7218.000000,10062.000000
50560,7250.000000,10031.000000
50737,7250.000000,10000.000000
51091,7250.000000,9937.000000
50917,7218.000000,9968.000000
50916,7187.000000,9968.000000
51262,7218.000000,9906.000000
51263,7250.000000,9906.000000
51437,7250.000000,9875.000000
51438,7281.000000,9875.000000
51439,7312.000000,9875.000000
51440,7343.000000,9875.000000
52265,7562.000000,9718.000000
53103,7718.000000,9562.000000
53268,7781.000000,9531.000000
53105,7781.000000,9562.000000
53428,7875.000000,9500.000000
53270,7843.000000,9531.000000
54113,8281.000000,9375.000000
54454,8468.000000,9312.000000
54286,8437.000000,9343.000000
54288,8500.000000,9343.000000
54626,8593.000000,9281.000000
54619,8375.000000,9281.000000
54796,8375.000000,9250.000000
56028,8625.000000,9031.000000
55342,8656.000000,9156.000000
55343,8687.000000,9156.000000
55520,8687.000000,9125.000000
55697,8656.000000,9093.000000
55519,8656.000000,9125.000000
55698,8687.000000,9093.000000
54806,8687.000000,9250.000000
54805,8656.000000,9250.000000
54984,8750.000000,9218.000000
55167,8750.000000,9187.000000
54985,8781.000000,9218.000000
54810,8875.000000,9250.000000
54634,8875.000000,9281.000000
54989,8906.000000,9218.000000
55172,8906.000000,9187.000000
54991,8968.000000,9218.000000
55352,8968.000000,9156.000000
55530,9000.000000,9125.000000
55705,8906.000000,9093.000000
56037,8906.000000,9031.000000
56207,8875.000000,9000.000000
56393,8906.000000,8968.000000
56574,8906.000000,8937.000000
56394,8937.000000,8968.000000
56395,8968.000000,8968.000000
56211,9000.000000,9000.000000
56040,9000.000000,9031.000000
